lax,adj.不严格的；不严厉的；马虎的；松弛的n.【动】(挪威、瑞典的)鲑；泻肚,0.0,3.439
kindred,n.亲属；亲属关系；血缘关系adj.类似的；相似的；相关的；有血缘关系的,0.0,3.52
proposition,n.命题；建议；主张；观点v.求欢,0.0,3.52
fulsome,adj.过分恭维的；谄媚的；感谢过头的,0.0,3.52
leaven,n.发酵剂；面肥v.使更令人愉快hint:酒曲,3.2,4.2
overlay,v.覆盖；铺；包；镀n.涂层；套图透明膜；上衬；覆盖物,2.28,0.0
arduous,adj.艰苦的；艰难的hint:红军red很艰苦的arduous样子uous,2.0,1.0
proffer,n.贡献；提议；提供物v.端着（给…）；递上；提供（建议、解释等）,0.0,10.0
gear,n.齿轮；装置；挡；传动装置v.适合；把齿轮装上(机器等)；开动(机器等)；给…装上马具,2.71,0.0
traumatic,adj.痛苦的；极不愉快的；创伤的；外伤的n.外伤药,0.9,5.032000000000001
concomitant,n.同时发生的事；伴随（或相伴）的事物adj.相伴的,0.0,3.56
precept,n.（思想、行为的）准则hint:比concept更早一步hint:principle,1.0,2.2784
remonstrate,v.抗议；抱怨；埋怨,2.4661,4.4869716
impasse,n.僵局；绝境hint:you shall not pass!,0.0,10.0
snooper,n.探听者；装有雷达的飞机,0.0,3.52
hallucination,n.幻觉；幻视（或幻听）到的东西；幻象,1.0,0.9
plasticity,n.可塑性；粘性；适应性；土壤可塑性,0.0,4.37212
goad,n.激励；（赶牛等牲畜用的）尖头棒v.（不断地）招惹,0.0,10.0
grouse,n.松鸡；松鸡肉；怨言；牢骚v.抱怨；发牢骚,0.64,5.48
proofread,v.校对；校阅；勘校,1.0,1.8
idle,v.无所事事；空转；混时间；闲荡adj.懈怠的；懒惰的；闲置的；没有工作的,3.6,10.0
interrogate,v.讯问；审问；询问；盘问,0.0,3.2284
carouse,n.聚饮；大喝大闹v.痛饮狂欢；狂饮作乐hint:胡吃海塞,0.0,3.95056
retinue,n.随行人员；扈从,0.0,4.8872800000000005
hoodwink,v.欺诈hint:隔着面具眨眼诈骗,1.476,1.755564544
pandemonium,n.骚动；群情沸腾,10.0,10.0
vainglorious,adj.自负的；自命不凡的；自吹自擂的,10.0,2.0
odious,adj.令人作呕的；令人讨厌的；可憎的,1.4580000000000002,7.638039999999999
grouchy,adj.脾气不好并常发牢骚的；好抱怨的,0.0,6.4
ancestry,n.祖先；列祖列宗,1.9,0.0
pallid,adj.（尤指因病）苍白的；暗淡的；微弱的；乏味的,0.0,9.4492
jaunty,adj.得意扬扬的；无忧无虑的；神气活现的；轻松活泼的n.运输船纠察长,0.0,4.507200000000001
astray,adv.迷路；堕落adj.迷途的,0.0,6.0
juxtapose,v.把…并列,0.0,3.439
coddle,v.娇惯；娇养；溺爱；（在略低于沸点的水里）煮（蛋）n.〈口〉娇生惯养的人hint:娇生c惯养的coddle熊孩子乱涂鸦doodle,0.0,4.204000000000001
resuscitate,v.使苏醒；使恢复知觉,0.0,3.52
embryonic,adj.胚胎期的；萌芽期的；未成熟的；胚的,0.0,10.0
craven,adj.胆小的；胆怯的；怯懦的n.懦夫,1.0,0.0
pry,n.窥探；窥视；撬具；杆子v.打听,5.0,0.0
pitfail,n. 危险；隐患；陷阱；,0.0,5.14
smother,v.闷死；捂死；（用某物）厚厚地覆盖；抑制n.制止；窒息物；窒息状态；浓雾,0.0,3.52
barren,n.不毛之地adj.贫瘠的；不毛的；不结果实的；不育的,1.9,9.0
rapturous,adj.兴高采烈的；狂喜的；热烈的hint:rapture兴高采烈,0.0,4.934908
prognosis,n.预后；预测；预言；展望,0.0,3.2284
minutiae,n.细节,0.0,3.439
unreserved,adj.未被预订的；非保留的；完全的；彻底的,1.9,0.0
infiltrate,v.渗透；渗入；潜入n.渗入物,0.0,10.0
penance,n.补赎；悔罪；修和圣事；苦差事v.使苦行赎罪；处罚,0.0,3.439
daredevil,adj.鲁莽大胆的；胆大的n.胆大的人；冒失鬼,2.629,2.05659
clement,n.克莱门特；【男名】男子名adj.温和的；温暖的；（对受惩罚的人）仁慈的,0.0,6.4
chastise,v.批评；指责；责备；体罚,0.7290000000000001,10.0
imbibe,v.吸收；喝,0.0,3.439
cagey,adj.守口如瓶的；讳莫如深的,6.0,10.0
luminary,n.专家；权威；有影响的人物,2.152,1.28
debilitate,v.使身心衰弱；使衰竭；使虚弱；削弱（国家、机构等）的力量,0.0,3.2284
dolorous,adj.悲痛的；悲哀的,0.0,4.783600000000001
oust,v.剥夺；罢免；革职,0.0,3.52
sophisticated,adj.见多识广的；老练的；见过世面的；复杂巧妙的,4.0,0.0
tumultuous,adj.嘈杂的；喧嚣的；热烈的；欢腾的,0.0,3.7468
amend,v.修正,1.729,2.4751584
slur,n.诽谤；诋毁；污辱；连奏线v.含混不清地说话（通常因醉酒或疲劳）；连奏；连唱；诽谤,2.62,9.0
subjugate,v.征服；制伏；使屈服；使服从,0.0,5.356
quaff,v.豪饮；痛饮；开怀畅饮n.痛饮；一饮而尽的酒,0.0,6.4
mien,n.样子；外表；风度,0.0,4.0951
dewy,adj.露水打湿的；带露水的,1.0,1.71
serene,"v.宁静；〈诗〉使(海,脸色等)平静；使(天空)明朗adj.平静的；宁静的；安详的n.平静(的海)；〈诗,古〉晴朗(天空)",0.0,3.7468
openhanded,adj.慷慨的,6.0,2.0
backslide,v.倒退；故态复萌；退步；堕落,0.9,9.1
elongate,v.拉长；(使)延长；引出adj.延长的；细长的,0.0,3.439
polestar,na.【天】北极星；指导人；指导原理；有吸引力的中心,1.9,1.1805696
wearisome,adj.乏味的；令人疲劳的；使人厌倦的,0.0,10.0
sanctimonious,adj.装作圣洁的；伪善的；道貌岸然的,1.9,3.24
sedulous,adj.勤勉的；孜孜不倦的；勤奋的,0.0,3.52
cacophonous,adj.粗腔横调的hint:满嘴长牙尽唠逼磕,10.0,1.75177728
reconcile,v.调和；使和谐一致；使配合；使和解,0.0,5.219056
immortality,n.不朽；永生；不灭,1.9,0.9
sensual,adj.感官的；肉欲的；愉悦感官的；喜欢感官享受的,2.8,4.5
upstart,n.自命不凡的新上任者；狂妄自大的新手v.(使)突然跳起[出]；(使)暴发adj.突然出现[显赫]的hint:傻逼萌新,1.9,1.68192
megalomaniacal,adj.妄自尊大的；患夸大狂的n.妄自尊大的人；患夸大狂的人hint:自大狂,3.87559,1.8197379000000005
misinform,v.误报；误传,10.0,2.0
fuzzy,adj.覆有绒毛的；毛茸茸的；紧鬈的；拳曲的,4.0,1.0
germ,n.胚芽；细菌；病菌；胚胎v.萌芽；发生,1.0,9.0
pundit,n.专家；评论员,0.0,10.0
univocal,adj.一意的；不含糊的,1.9,1.728
pantheon,n.（一国或一个民族信仰的）众神；名流；万神庙；先贤祠,5.0,5.0
parley,v.谈判n.会谈,0.0,4.40952256
debacle,n.崩溃；大败；垮台；灾祸,0.0,6.0
unruffled,adj.平静的；镇定的；沉着的,0.0,3.7468
unidimensional,adj.一度的；线性的,1.8,1.9
prickly,adj.多刺的；引起刺痛的；扎疼的；刺痒的hint:prick刺，戳，对短小生殖器的讽刺称呼,0.0,10.0
attest,v.证实；是…的证据；作证,5.0,2.0
decadence,n.颓废；堕落；贪图享乐hint:romans in decandence age,2.71,1.3851
knotty,adj.复杂的；难以解决的；棘手的；有节的,0.81,7.877800000000001
illicit,adj.非法的；违法的；违背社会常规的；不正当的,0.0,10.0
trope,n.转义词语；比喻词语,0.9,1.9
tally,n.记录；积分表；账v.吻合；（说法、数字等）与…符合（或一致）,4.5,4.6
rivet,n.铆钉v.铆接；吸引住；（用铆钉）固定hint:蒸汽铆接朋克,1.979869312,9.0
intermingle,v.使（人、思想、色彩等）混合,3.52,6.48
pledge,n.保证；抵押；诺言；抵押品v.抵押；保证给予（或做）；正式承诺；使保证hint:典当，第八号当铺,10.0,10.0
feint,v.佯攻；装作；骗；虚晃n.假象；(诱骗敌方的)佯攻；牵制运动；伪装adj.虚假的；淡淡的,0.0,4.0
probe,n.探究；传感器；探测仪；详尽调查v.探究；追问；盘问；（用细长工具）探查,1.9,0.0
bluestocking,n.才女；卖弄知识的女性,10.0,0.9
shackle,"v.束缚；给（某人）戴镣铐；阻挠；成为…的羁绊n.桎梏；脚镣；手铐；束缚(物)hint:bondage,restraint",0.0,6.53288896
intact,adj.完整；完好无损hint:完璧归赵,2.439,2.39968
communal,adj.（尤指居住在一起的人）共享的；（集体中）不同群体的,0.81,3.413728
grandeur,n.壮丽；伟大；宏伟；高贵hint:陈胜伙颐！,4.0976,4.096
reclaim,n.开垦；改造；取回；矫正v.开垦；感化；取回；拿回,0.8192,10.0
lyrical,adj.抒情的,9.0,1.0
vouchsafe,v.赐予,0.0,4.3952613760000006
meander,n.弯曲；漫谈；曲曲折折的路；闲聊v.蜿蜒而行；迂回曲折；漫步；闲逛,0.0,4.0
strife,n.冲突；争斗；倾轧；麻烦hint:strident紧绷的，rife来福枪,10.0,1.865124113829986
adjudicate,v.评判；判决,0.0,3.52
underutilized,adj.未充分加以利用的,1.0,0.0
patrician,n.(古罗马的)贵族；(一般的)贵族；罗马帝国的地方官adj.贵族的；上流社会的hint:元老院的元老们,1.64,1.2288
puerile,adj.愚蠢的；幼稚的；孩子气的,0.0,10.0
proactive,adj.积极主动的；主动出击的；先发制人的hint:过于主动的,1.0,1.8688
retaliate,v.报复；反击；复仇hint:revenger复仇者联盟,0.0,3.560176
pathos,n.感染力；令人产生悲悯共鸣的力量hint:path-共情的,1.1359296,2.4164992000000005
hail,n.冰雹；雹子；【气】雹；像雹子般落下的东西v.招呼；〈正式〉喊；捧；歌颂int.万岁,0.0,7.0
aggrieved,adj.愤愤不平的；感到受委屈的；受害的,10.0,5.0
pastoral,"n.田园诗[曲,剧,画,雕刻]；牧师写给教区居民的公开信；田园景色adj.牧灵的；田园的；乡村生活的；村野风情的",0.0,8.228530000000001
beget,v.引发；成为…之父；导致,0.0,0.0
malicious,adj.怀有恶意的；恶毒的,10.0,0.0
ethos,n.（某团体或社会的）道德思想,0.0,10.0
expatiate,v.细说；漫游,0.0,4.751200000000001
rosy,adj.粉红色的；红润的；美好的；乐观的n.【女名】女子名,0.0,3.52
upshot,n.最后结果；结局hint:安倍的最终结局，被upshot,10.0,0.24464133718016
pseudonym,n.笔名；假名；化名,0.0,3.52
muddle,n.混乱；糊涂；困惑；茫然v.混淆；弄乱；搅混；使困惑hint:脑子一团子浆糊,2.311744,0.4758072144691199
traverse,v.穿过；横过；横越；横渡n.横过；可横越的地方adj.横断的,10.0,10.0
commodious,adj.宽敞的,0.0,5.0
bohemian,adj.放浪的；波希米亚的；波希米亚语的；漂泊的n.行为举止不拘泥成规者；放荡不羁的艺术家,10.0,0.0
quackery,n.江湖医术；庸医行径hint:蒙古大夫,0.0,3.7468
unrivaled,adj.无与伦比的；无敌的,1.0,0.0
audible,adj.听得见的,6.0,10.0
kinfolk,n.亲属hint:kin亲人folk族群,10.0,2.048
unbounded,adj.（似）无限的；无尽的；无穷的,1.9,0.0
defuse,v.平息；缓和；拆除（炸弹）的引信,2.0,0.0
maxim,n.格言；箴言；座右铭,0.81,1.9
indemnify,v.赔偿；保证赔偿；补偿,0.5184000000000001,10.0
spearhead,n.先锋；前锋；先头部队v.做…的先锋；带头做；领先突击,1.8,0.64
unleash,v.发泄；突然释放；使爆发,1.0,9.0
clannish,adj.小集团的；宗派的；排他的hint:cliquish,3.3661,3.3534
atrocious,adj.糟透的；十分讨厌的；残暴的；残忍的,0.0,3.439
grumble,v.发牢骚；咕哝；嘟囔；咕隆n.嘟囔；牢骚；咕隆声；隆隆声hint:咕囔囔,3.4912758476800003,0.6341787648
antediluvian,adj.早已过时的；十分老式的n.大洪水以前的人；时代落伍者,0.0,3.439
pest,n.害虫；害兽；害鸟；讨厌的人（或物）,0.0,0.0
stellar,adj.星的；恒星的；优秀的；精彩的,9.0,1.0
entrance,n.进入；出场；通道；大门（口）v.使狂喜；使入迷,2.28,1.92
veracity,n.真实性；诚实,0.0,7.894
vernacular,n.方言；土语；（建筑的）民间风格adj.(语言等)本乡的；口语的；地方(特有)的；用地方语(土话)写的,0.0,10.0
idyll,n.田园诗；（尤指乡下的）愉快恬静的地方（或事情、经历）,0.0,3.2284
frugal,adj.（对金钱、食物等）节约的；简单廉价的,0.0,9.0
equable,adj.宁静的；平和的；不易恼怒的；稳定的hint:peaceful,2.476,2.8800000000000003
elephantine,adj.庞大的；笨重的；似大象的,2.28,10.0
partition,n.划分；隔墙；部分；【逻】(把一个类别)分成部分v.分割；(用隔板等)隔开,5.0,1.0
addendum,n.（尤指书籍的）补遗hint:勘误表,2.3676714496000004,1.9756020787200004
expostulate,v.争论；争执；抗议,0.9,10.0
compendium,n.（尤指书中某题材事实、图画及照片的）汇编,0.0,4.84
annihilate,v.消灭；毁灭；歼灭；彻底击败,10.0,2.0
virtual,adj.几乎…的；事实上的；虚拟的,2.0,0.0
risible,adj.可笑的；滑稽的hint:ridiculous,0.3359231999999999,6.93365104
petrify,v.使吓呆；使惊呆；（使）石化,2.3284,1.86878592
predispose,v.使倾向于；使受…的影响；使易于患（某种病）；容易诱发,0.0,3.560176
bumble,v.笨手笨脚；跌跌撞撞n.〈英〉骄横的小官吏,0.9,2.8
pushover,n.轻易的事；容易获得的胜利；容易说服的人；耳软心活的人hint:小菜一碟,3.56,3.2
extinguish,v.熄灭；扑灭；消灭；毁灭hint:铁心灭绝者,1.8,0.0
voluminous,adj.肥大的；宽松的；用布料多的；浩繁的,0.0,3.52
circuitous,adj.迂回的；绕道的；曲折的,0.0,0.0
antedate,v.把…上的日期填早(若干时间)；把…说早；使提前；先于n.比实际早些的日期,1.31072,4.146752
quash,v.宣布（法庭的裁决）无效；撤销（判决）；制止；阻止,0.0,2.71
outsource,v.外包；交外办理；外购,2.0496,0.8192
steep,"n.陡坡；泡；悬崖；浸渍液v.泡；使专心一意；(雾,烟,光等)笼罩(山野,树木等)adj.陡的；陡峭的；突然的；急剧的",0.0,4.0
arable,adj.耕作的；可耕的n.(可)耕地,0.0,3.439
pulchritudinous,adj.〈正式〉美貌的hint:大美女,1.0,2.2284
industrious,adj.勤奋的；勤劳的；忙碌的hint:多产的,2.62,0.0
ameliorate,v.改进；改善；改良,0.0,3.52
comportment,n.行为；举止；表现,0.81,6.44776444
blindside,v.攻其不备；出其不意地袭击；使遭受意外的打击,2.71,5.67
stun,n.震惊；晕眩；〈美〉胡桃v.使昏迷；（尤指）打昏；使震惊（或惊愕、目瞪口呆）,2.0,0.0
wilt,v.蔫；变得委靡不振；发蔫；变得又累又乏auxv.〈古〉will 的第二人称单数n.(棉花)枯萎病hint:蔫不拉几的,0.0,6.4
stomach,n.胃；腹部v.欣赏；欣然接受；喜欢和…相处；能吃,5.0,0.0
jeremiad,n.哀诉；诉求清单hint:声索hint:祥林嫂苦苦哀求,0.0,10.0
soothe,v.抚慰；安慰；减轻；劝慰,0.0,3.52
turbid,adj.浑浊的；污浊不清的,0.0,10.0
juggernaut,n.重型卡车；不可抗拒的强大力量；无法控制的强大机构,0.0,10.0
immanent,adj.内在的；固有的；无所不在的,1.0,4.0
consummate,v.（初次）行房；通过性交使（婚姻或两人的关系）圆满；使完整；使完美adj.技艺高超的；完美的,0.0,10.0
foreordain,v.预先注定,0.0,10.0
vacillate,v.观点（或立场等）摇摆；动摇hint:oscillate震荡，墙头草,0.0,6.355
insurgent,n.起义者；叛乱者；造反者adj.起义的；(波涛)汹涌澎湃的,0.0,5.932
supersede,v.取代,1.2960000000000005,4.783600000000001
riposte,n.机敏的回答；巧妙的反驳；反应；回应v.敏捷回刺；机敏迅速的应对[回答],0.0,7.330985200000001
omnivorous,adj.杂食的；（尤指）动植物都吃的；兴趣广泛的,10.0,1.0
rage,n.狂怒；暴怒；（某情况引起的）愤怒v.发怒；怒斥；猛烈地继续；激烈进行,10.0,4.096
rein,n.控制；缰绳；（幼儿佩带以防走失的）保护带；主宰v.控制；箝制；抑制(情欲等)；给(马)套上缰绳,0.9,5.5
guzzle,v.狂饮,0.0,10.0
quarry,"n.菱形[方形]玻璃[石,瓦等]；知识的泉源v.(从)(书等中)苦心找出(证据等)；苦心寻找(记录等)；挖掘",10.0,2.0
ruddy,adj.红润健康的；红色的；可恶的adv.该死v.(使)变红hint:red,1.0,1.5738880000000002
ferocity,n.凶猛；残暴；凶恶,0.0,4.884484994560001
fiery,adj.火一般的；火的；暴躁的；易怒的hint:fire,1.0,10.0
travail,n.艰辛；艰苦劳动；煎熬；痛苦v.辛苦工作；发生[感到]阵痛,0.0,10.0
verge,v.濒临；向…倾斜；倾向n.（路边的）小草地,0.4096,10.0
underpin,v.巩固；加固（墙）基hint:undergrid，加固，筑基,4.2,1.92
hideous,adj.十分丑陋的；令人厌恶的,1.0,6.57
rout,n.溃败；彻底失败v.彻底击败；使溃败,10.0,9.0
douse,v.浇灭（火）；熄（灯）；往…上泼水；把…浸在液体里n.泡；倾注；〈英方〉一击,0.0,3.7468
wastrel,n.花花公子；浪荡子；二流子,0.0,4.751200000000001
oversee,v.监督；监视,10.0,1.31072
forge,v.锻造；制定；锻炼；(坚定地)勉力前进n.锻压；锻造厂；(思想等的)锻炼；铁工厂,2.0,0.0
scalable,adj.可攀登的；可秤的；可剥去鳞片的,10.0,0.0
freeloader,n.白吃白占的人；寄生虫；爱占便宜的人hint:白嫖怪,10.0,0.4529848319999999
hallmark,n.特点；特征v.给…打金银纯度印记,0.0,3.90556
duplication,n.复制；重复；重叠；复制品,3.7200000000000006,1.2288
cajole,v.哄骗；劝诱；诱骗,0.0,3.439
monstrous,adj.畸形的；恶毒的,6.0,2.0
cantankerous,adj.脾气坏且抱怨不休的hint:再抱怨坦克就来了,1.0,1.8688
roisterer,n.摆架子的人,1.9,0.9
fissure,"n.裂缝；裂隙；(思想,观点等的)分歧；【解剖学】裂纹v.(使)裂开；龟裂；破裂",0.0,10.0
hoax,n.骗局；恶作剧v.作弄；欺骗,3.858904,6.561
